EmpID,EmpStatusID,DeptID,FromDiversityJobFairID,Salary,Termd,PositionID,Position,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource
10277,3,5,0,53250,0,19,Production Technician I,7/8/2013,,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn
10046,1,5,0,51044,0,19,Production Technician I,4/2/2012,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,Google Search
10226,1,5,0,64919,0,19,Production Technician I,8/19/2013,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Indeed
10003,1,5,0,62910,0,19,Production Technician I,7/7/2014,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Indeed
10294,1,5,0,66441,0,20,Production Technician II,4/4/2011,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,CareerBuilder
10267,5,5,0,57815,1,20,Production Technician II,1/10/2011,4/4/2014,career change,Voluntarily Terminated,Production       ,Elijiah Gray,16.0,Google Search
10199,4,3,0,103613,1,30,Enterprise Architect,2/17/2014,2/19/2016,Learned that he is a gangster,Terminated for Cause,IT/IS,Simon Roup,4.0,LinkedIn
10081,1,1,1,106367,0,26,Sr. Accountant,2/16/2015,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,3.0,Diversity Job Fair
10175,5,5,0,74312,1,18,Production Manager,9/30/2013,8/7/2014,retiring,Voluntarily Terminated,Production       ,Janet King,2.0,Indeed
10177,5,5,0,53492,1,19,Production Technician I,4/2/2012,6/15/2013,Another position,Voluntarily Terminated,Production       ,David Stanley,14.0,Google Search
10238,1,1,1,63000,0,1,Accountant I,10/27/2008,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1.0,Diversity Job Fair
10184,1,5,0,65288,0,20,Production Technician II,9/29/2014,,N/A-StillEmployed,Active,Production       ,Webster Butler,,Google Search
10203,3,5,1,64375,0,19,Production Technician I,11/11/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,Diversity Job Fair
10188,5,6,0,74326,1,3,Area Sales Manager,8/15/2011,8/2/2014,Another position,Voluntarily Terminated,Sales,John Smith,17.0,Google Search
10107,1,5,0,63763,0,20,Production Technician II,3/5/2012,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,Employee Referral
10181,1,5,0,62162,0,20,Production Technician II,4/4/2011,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Indeed
10150,1,4,0,77692,0,25,Software Engineering Manager,8/15/2011,,N/A-StillEmployed,Active,Software Engineering,Jennifer Zamora,5.0,Google Search
10001,1,5,0,72640,0,18,Production Manager,1/28/2016,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Indeed
10085,1,4,0,93396,0,24,Software Engineer,11/11/2013,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10.0,Indeed
10115,1,5,0,52846,0,19,Production Technician I,3/31/2014,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10082,2,3,0,100031,0,27,Sr. DBA,6/30/2016,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4.0,LinkedIn
10040,1,6,0,71860,0,3,Area Sales Manager,8/18/2014,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Indeed
10067,1,5,0,61656,0,19,Production Technician I,9/29/2014,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,Google Search
10108,1,3,0,110929,0,5,BI Director,9/6/2016,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5.0,Indeed
10210,1,5,0,54237,0,19,Production Technician I,5/12/2014,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,Indeed
10154,1,5,0,60380,0,19,Production Technician I,7/8/2013,,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn
10200,1,6,0,66808,0,3,Area Sales Manager,5/14/2012,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,Employee Referral
10240,5,5,0,64786,1,19,Production Technician I,6/27/2011,11/15/2015,relocation out of area,Voluntarily Terminated,Production       ,Amy Dunn,11.0,Indeed
10168,1,5,0,64816,0,19,Production Technician I,10/3/2011,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Indeed
10220,1,3,0,68678,0,14,IT Support,9/5/2012,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6.0,Indeed
10275,5,5,0,64066,1,20,Production Technician II,5/16/2011,1/7/2013,unhappy,Voluntarily Terminated,Production       ,Brannon Miller,12.0,Google Search
10269,5,5,0,59369,1,20,Production Technician II,8/30/2010,9/26/2011,career change,Voluntarily Terminated,Production       ,David Stanley,14.0,Indeed
10029,2,5,0,50373,0,19,Production Technician I,7/6/2016,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Employee Referral
10261,1,5,0,63108,0,19,Production Technician I,7/8/2013,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,Employee Referral
10292,4,5,0,59144,1,19,Production Technician I,7/11/2011,9/23/2016,performance,Terminated for Cause,Production       ,Kissy Sullivan,20.0,LinkedIn
10282,1,5,0,68051,0,18,Production Manager,7/20/2010,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,CareerBuilder
10019,1,5,0,170500,0,10,Director of Operations,1/5/2009,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Indeed
10094,1,5,0,63381,0,19,Production Technician I,1/5/2015,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,Indeed
10193,1,3,0,83552,0,9,Data Analyst,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4.0,Indeed
10132,2,5,0,56149,0,19,Production Technician I,7/6/2016,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,LinkedIn
10083,1,3,0,92329,0,28,Sr. Network Engineer,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,Employee Referral
10099,1,6,0,65729,0,21,Sales Manager,5/5/2014,,N/A-StillEmployed,Active,Sales,Debra Houlihan,15.0,Indeed
10212,3,3,0,85028,0,28,Sr. Network Engineer,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,LinkedIn
10056,1,5,0,57583,0,19,Production Technician I,7/2/2012,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,Indeed
10143,1,5,0,56294,0,20,Production Technician II,11/7/2011,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,LinkedIn
10311,1,6,0,56991,0,19,Production Technician I,7/9/2018,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Indeed
10070,5,5,0,55722,1,19,Production Technician I,5/16/2011,6/8/2016,unhappy,Voluntarily Terminated,Production       ,Webster Butler,39.0,Indeed
10155,1,4,0,101199,0,24,Software Engineer,1/9/2012,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10.0,CareerBuilder
10306,1,6,0,61568,0,3,Area Sales Manager,9/29/2014,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Indeed
10100,5,5,0,58275,1,20,Production Technician II,4/4/2011,11/4/2015,more money,Voluntarily Terminated,Production       ,Kelley Spirea,18.0,Google Search
10310,1,5,0,53189,0,19,Production Technician I,7/7/2014,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,Indeed
10197,1,3,0,96820,0,4,BI Developer,2/15/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13.0,Indeed
10276,1,5,0,51259,0,19,Production Technician I,5/12/2014,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Indeed
10304,1,6,0,59231,0,3,Area Sales Manager,2/20/2012,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Website
10284,1,5,0,61584,0,19,Production Technician I,1/7/2013,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Indeed
10207,1,5,0,46335,0,19,Production Technician I,4/2/2012,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,CareerBuilder
10133,1,3,0,70621,0,14,IT Support,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,Employee Referral
10028,1,3,0,138888,0,13,IT Manager - Support,1/5/2014,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5.0,Indeed
10006,1,6,0,74241,0,3,Area Sales Manager,1/10/2011,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,Indeed
10105,1,5,0,75188,0,18,Production Manager,9/18/2014,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Google Search
10211,1,5,0,62514,0,19,Production Technician I,4/26/2010,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Google Search
10064,5,5,0,60070,1,19,Production Technician I,4/4/2011,6/6/2017,military,Voluntarily Terminated,Production       ,Kissy Sullivan,20.0,Google Search
10247,1,5,0,48888,0,19,Production Technician I,11/10/2014,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10235,1,5,0,54285,0,19,Production Technician I,3/31/2014,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,Employee Referral
10299,1,5,0,56847,0,20,Production Technician II,7/7/2014,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,Indeed
10280,4,5,0,60340,1,19,Production Technician I,4/2/2012,9/27/2018,attendance,Terminated for Cause,Production       ,Michael Albert,22.0,Google Search
10296,4,5,0,59124,1,19,Production Technician I,2/17/2014,2/25/2018,"no-call, no-show",Terminated for Cause,Production       ,Elijiah Gray,16.0,Google Search
10290,4,4,0,99280,1,24,Software Engineer,5/2/2011,6/5/2013,attendance,Terminated for Cause,Software Engineering,Alex Sweetwater,10.0,Indeed
10263,1,5,0,71776,0,20,Production Technician II,7/7/2014,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,LinkedIn
10136,1,5,0,65902,0,20,Production Technician II,2/17/2014,,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn
10189,5,5,0,57748,1,19,Production Technician I,11/7/2011,5/17/2016,military,Voluntarily Terminated,Production       ,Webster Butler,39.0,Google Search
10308,1,5,0,64057,0,19,Production Technician I,5/11/2015,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,Indeed
10309,1,3,0,53366,0,15,Network Engineer,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,LinkedIn
10049,1,5,0,58530,0,19,Production Technician I,1/9/2012,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Google Search
10093,5,5,0,72609,1,20,Production Technician II,5/16/2011,6/24/2013,hours,Voluntarily Terminated,Production       ,Amy Dunn,11.0,Google Search
10163,5,5,0,55965,1,20,Production Technician II,4/4/2011,1/9/2013,career change,Voluntarily Terminated,Production       ,Ketsia Liebig,19.0,Google Search
10305,1,6,0,70187,1,3,Area Sales Manager,9/29/2014,8/19/2018,Fatal attraction,Terminated for Cause,Sales,Lynn Daneault,21.0,Employee Referral
10015,1,3,0,178000,0,12,IT Director,4/15/2011,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5.0,Indeed
10080,1,1,0,99351,0,26,Sr. Accountant,1/5/2009,,N/A-StillEmployed,Active,Admin Offices,Board of Directors,9.0,Other
10258,1,6,0,67251,0,3,Area Sales Manager,9/6/2011,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,CareerBuilder
10273,1,3,0,65707,0,14,IT Support,5/1/2010,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6.0,LinkedIn
10111,1,5,0,52249,0,19,Production Technician I,3/30/2015,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,Employee Referral
10257,1,5,0,53171,0,19,Production Technician I,5/16/2011,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10159,1,5,0,51337,0,19,Production Technician I,3/30/2015,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,LinkedIn
10122,5,5,1,51505,1,19,Production Technician I,11/7/2011,11/15/2016,hours,Voluntarily Terminated,Production       ,Elijiah Gray,16.0,Diversity Job Fair
10142,4,6,0,59370,1,3,Area Sales Manager,7/7/2014,9/5/2015,attendance,Terminated for Cause,Sales,John Smith,17.0,CareerBuilder
10283,5,5,1,54933,1,19,Production Technician I,4/2/2012,6/25/2015,military,Voluntarily Terminated,Production       ,Webster Butler,39.0,Diversity Job Fair
10018,1,5,0,57815,0,19,Production Technician I,9/29/2014,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,Indeed
10255,1,6,0,61555,0,3,Area Sales Manager,2/16/2015,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,Indeed
10246,4,3,0,114800,1,8,Database Administrator,2/16/2015,3/15/2015,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4.0,Indeed
10228,1,3,0,74679,0,14,IT Support,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,LinkedIn
10243,1,5,0,53018,0,19,Production Technician I,11/11/2013,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Indeed
10031,1,5,1,59892,0,19,Production Technician I,7/11/2011,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Diversity Job Fair
10300,5,5,1,68898,1,20,Production Technician II,4/26/2010,5/30/2011,career change,Voluntarily Terminated,Production       ,Brannon Miller,12.0,Diversity Job Fair
10101,1,3,0,61242,0,14,IT Support,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,Employee Referral
10237,3,5,0,66825,0,20,Production Technician II,5/12/2014,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,LinkedIn
10051,1,5,0,48285,0,19,Production Technician I,7/2/2012,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,LinkedIn
10218,3,5,0,66149,0,20,Production Technician II,9/30/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,Google Search
10256,3,5,0,49256,0,19,Production Technician I,8/19/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,LinkedIn
10098,1,5,0,62957,0,18,Production Manager,6/2/2015,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Employee Referral
10059,5,5,0,63813,1,19,Production Technician I,2/21/2011,1/11/2014,more money,Voluntarily Terminated,Production       ,Kelley Spirea,18.0,CareerBuilder
10234,1,3,0,99020,0,4,BI Developer,4/20/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13.0,Indeed
10109,5,6,0,71707,1,3,Area Sales Manager,3/7/2012,10/31/2014,relocation out of area,Voluntarily Terminated,Sales,John Smith,17.0,LinkedIn
10125,1,5,0,54828,0,19,Production Technician I,11/28/2011,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,Google Search
10074,1,5,0,64246,0,20,Production Technician II,11/11/2013,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10097,5,5,0,52177,1,19,Production Technician I,1/9/2012,12/15/2015,retiring,Voluntarily Terminated,Production       ,Webster Butler,39.0,CareerBuilder
10007,1,5,0,62065,0,19,Production Technician I,5/12/2014,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11.0,CareerBuilder
10129,1,5,0,46998,0,19,Production Technician I,8/13/2012,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,Google Search
10075,5,5,0,68099,1,20,Production Technician II,1/10/2011,6/18/2013,hours,Voluntarily Terminated,Production       ,Kelley Spirea,18.0,CareerBuilder
10167,1,6,0,70545,0,3,Area Sales Manager,8/18/2014,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Indeed
10195,5,5,0,63478,1,20,Production Technician II,8/15/2011,4/7/2012,relocation out of area,Voluntarily Terminated,Production       ,Michael Albert,30.0,Indeed
10112,1,3,0,97999,0,8,Database Administrator,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4.0,Indeed
10272,1,6,0,180000,0,11,Director of Sales,5/5/2014,,N/A-StillEmployed,Active,Sales,Janet King,2.0,LinkedIn
10182,1,1,0,49920,1,2,Administrative Assistant,2/16/2015,4/15/2015,"no-call, no-show",Terminated for Cause,Admin Offices,Brandon R. LeBlanc,1.0,Indeed
10248,1,5,0,55425,0,19,Production Technician I,2/20/2012,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,LinkedIn
10201,2,5,0,69340,0,20,Production Technician II,6/6/2016,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,LinkedIn
10214,2,5,0,64995,0,20,Production Technician II,6/5/2015,,N/A-StillEmployed,Active,Production       ,Webster Butler,,Indeed
10160,5,5,0,68182,1,20,Production Technician II,2/21/2011,4/1/2013,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11.0,Google Search
10289,5,5,0,83082,1,18,Production Manager,2/21/2011,9/24/2012,unhappy,Voluntarily Terminated,Production       ,Janet King,2.0,Indeed
10139,1,5,0,51908,0,19,Production Technician I,8/19/2013,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Indeed
10227,1,5,0,61242,0,19,Production Technician I,11/5/2012,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,LinkedIn
10236,1,5,0,45069,0,19,Production Technician I,9/30/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,Employee Referral
10009,1,5,0,60724,0,20,Production Technician II,7/5/2011,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,LinkedIn
10060,1,5,0,60436,0,19,Production Technician I,1/6/2014,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10034,5,5,0,46837,1,19,Production Technician I,11/7/2011,4/29/2018,more money,Voluntarily Terminated,Production       ,Michael Albert,22.0,CareerBuilder
10156,3,3,0,105700,0,8,Database Administrator,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4.0,Indeed
10036,1,5,0,63322,0,20,Production Technician II,7/7/2014,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,LinkedIn
10138,5,5,0,61154,1,19,Production Technician I,1/10/2011,4/1/2016,unhappy,Voluntarily Terminated,Production       ,Elijiah Gray,16.0,CareerBuilder
10244,5,6,0,68999,1,21,Sales Manager,11/7/2011,4/24/2014,maternity leave - did not return,Voluntarily Terminated,Sales,Debra Houlihan,15.0,Google Search
10192,1,5,0,50482,0,19,Production Technician I,9/30/2013,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,Indeed
10231,1,6,0,65310,0,3,Area Sales Manager,8/19/2013,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,Indeed
10089,1,2,0,250000,0,16,President & CEO,7/2/2012,,N/A-StillEmployed,Active,Executive Office,Board of Directors,9.0,Indeed
10166,5,5,0,54005,1,19,Production Technician I,9/26/2011,6/4/2015,more money,Voluntarily Terminated,Production       ,Webster Butler,39.0,Google Search
10170,5,5,0,45433,1,19,Production Technician I,9/26/2011,1/9/2014,more money,Voluntarily Terminated,Production       ,Amy Dunn,11.0,Google Search
10208,1,5,0,46654,0,19,Production Technician I,2/17/2014,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,LinkedIn
10176,1,5,0,63973,0,19,Production Technician I,1/10/2011,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,Indeed
10165,1,6,1,71339,0,3,Area Sales Manager,3/7/2011,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Diversity Job Fair
10113,3,3,0,93206,0,28,Sr. Network Engineer,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,Employee Referral
10092,4,5,0,82758,1,18,Production Manager,1/10/2011,12/12/2015,attendance,Terminated for Cause,Production       ,Janet King,2.0,Employee Referral
10106,5,5,0,66074,1,20,Production Technician II,1/7/2013,3/31/2014,Another position,Voluntarily Terminated,Production       ,David Stanley,14.0,Indeed
10052,1,5,0,46120,0,19,Production Technician I,7/9/2012,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,LinkedIn
10038,1,1,0,64520,0,1,Accountant I,1/6/2014,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1.0,Website
10249,5,5,0,61962,1,20,Production Technician II,4/2/2012,4/15/2013,more money,Voluntarily Terminated,Production       ,Kissy Sullivan,20.0,Google Search
10232,1,3,0,81584,0,22,Senior BI Developer,10/2/2016,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13.0,Indeed
10087,5,5,0,63676,1,19,Production Technician I,9/26/2011,8/19/2018,return to school,Voluntarily Terminated,Production       ,Kissy Sullivan,20.0,CareerBuilder
10134,1,1,0,93046,0,23,Shared Services Manager,1/5/2016,,N/A-StillEmployed,Active,Admin Offices,Janet King,2.0,CareerBuilder
10251,1,5,0,64738,0,19,Production Technician I,5/14/2012,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,Google Search
10103,1,6,0,70468,0,3,Area Sales Manager,4/30/2012,,N/A-StillEmployed,Active,Sales,John Smith,17.0,Website
10017,1,5,0,77915,0,18,Production Manager,9/30/2013,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Website
10186,5,5,0,52624,1,19,Production Technician I,7/5/2011,9/26/2018,unhappy,Voluntarily Terminated,Production       ,Michael Albert,22.0,Indeed
10137,3,5,0,63450,0,20,Production Technician II,7/8/2013,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,LinkedIn
10008,1,3,1,51777,0,14,IT Support,1/21/2011,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6.0,Diversity Job Fair
10096,5,5,0,67237,1,20,Production Technician II,7/8/2013,9/15/2016,more money,Voluntarily Terminated,Production       ,Michael Albert,22.0,LinkedIn
10035,1,5,0,73330,0,20,Production Technician II,8/19/2013,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,Indeed
10057,3,5,0,52057,0,19,Production Technician I,2/16/2015,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,Website
10004,5,5,1,47434,1,19,Production Technician I,11/7/2011,11/14/2015,Another position,Voluntarily Terminated,Production       ,Webster Butler,39.0,Diversity Job Fair
10191,5,5,0,52788,1,19,Production Technician I,9/24/2012,9/26/2017,hours,Voluntarily Terminated,Production       ,Amy Dunn,11.0,Indeed
10219,1,5,0,45395,0,19,Production Technician I,1/6/2014,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,LinkedIn
10077,2,5,0,62385,0,20,Production Technician II,5/11/2016,,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn
10073,5,5,0,68407,1,20,Production Technician II,7/5/2011,8/19/2012,Another position,Voluntarily Terminated,Production       ,Amy Dunn,11.0,LinkedIn
10279,1,5,0,61349,0,19,Production Technician I,11/11/2013,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12.0,LinkedIn
10110,1,4,0,105688,0,24,Software Engineer,11/11/2013,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10.0,Google Search
10053,1,5,0,54132,0,19,Production Technician I,5/31/2011,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,Indeed
10076,1,5,0,55315,0,20,Production Technician II,3/30/2015,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19.0,LinkedIn
10145,1,5,0,62810,0,19,Production Technician I,1/7/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,CareerBuilder
10202,2,6,0,63291,0,3,Area Sales Manager,7/6/2016,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21.0,Website
10128,5,5,1,62659,1,19,Production Technician I,4/2/2012,11/11/2016,Another position,Voluntarily Terminated,Production       ,Kelley Spirea,18.0,Diversity Job Fair
10068,1,5,0,55688,0,19,Production Technician I,3/30/2015,,N/A-StillEmployed,Active,Production       ,Michael Albert,22.0,CareerBuilder
10116,1,5,0,83667,0,18,Production Manager,8/16/2012,,N/A-StillEmployed,Active,Production       ,Janet King,2.0,Indeed
10298,5,5,0,55800,1,20,Production Technician II,8/15/2011,9/4/2014,unhappy,Voluntarily Terminated,Production       ,Brannon Miller,12.0,LinkedIn
10213,1,5,0,58207,0,20,Production Technician II,11/7/2011,,N/A-StillEmployed,Active,Production       ,David Stanley,14.0,LinkedIn
10288,1,3,1,157000,0,13,IT Manager - Infra,2/15/2012,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5.0,Diversity Job Fair
10025,1,5,0,72460,0,20,Production Technician II,5/13/2013,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20.0,Indeed
10223,3,5,1,72106,0,20,Production Technician II,1/9/2012,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18.0,Diversity Job Fair
10151,1,3,0,52599,0,15,Network Engineer,2/16/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7.0,CareerBuilder
10254,1,5,0,63430,0,19,Production Technician I,4/1/2013,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16.0,LinkedIn
